Player;Turn;Word;Length;Rack;Letters_Used;Direction;Start;Player_Score;Move_Score;Win
PLAYER_2;32;RYOT;4;YQIDAOR;RYO;Horizontal;[11, 5];189;22;-1 
PLAYER_1;33;IF;2;RVUXLNI;I;Vertical;[15, 2];219;5;1 
PLAYER_2;34;GLOM;4;QIDALG;GL;Vertical;[13, 3];196;7;-1 
PLAYER_1;35;PUN;3;RVUXLN;UN;Vertical;[3, 3];224;5;1 
PLAYER_2;36;AD;2;QIDA;AD;Vertical;[4, 4];201;5;-1 
PLAYER_1;37;LI;2;RVXL;L;Horizontal;[4, 10];228;4;1 
PLAYER_2;38;IWIS;4;QI;I;Vertical;[15, 14];209;8;-1 
PLAYER_1;39;XI;2;RVX;X;Horizontal;[2, 8];262;34;1 
PLAYER_2;40;QI;2;Q;Q;Horizontal;[13, 3];231;22;-1 
PLAYER_1;1;DOG;3;OGPRDAE;DOG;Horizontal;[7, 10];10;10;1 
PLAYER_2;2;TOD;3;CDRBEBT;TD;Vertical;[9, 8];7;7;-1 
PLAYER_1;3;YAK;3;PRAEYEK;YAK;Horizontal;[9, 11];30;20;1 
PLAYER_2;4;BICE;4;CRBEBIE;BICE;Horizontal;[10, 13];39;32;-1 
PLAYER_1;5;ARE;3;PREEEAE;ARE;Horizontal;[9, 15];37;7;1 
PLAYER_2;6;ED;2;RBEMIEU;E;Vertical;[8, 7];44;5;-1 
PLAYER_1;7;JEERS;5;PEEEJSI;JEES;Vertical;[11, 13];58;21;1 
PLAYER_2;8;BEE;3;RBMIEUI;BE;Horizontal;[7, 15];59;15;-1 
PLAYER_1;9;VET;3;PEIVEFT;VET;Horizontal;[5, 8];76;18;1 
PLAYER_2;10;CUR;3;RMIUIOG;UR;Vertical;[13, 11];69;10;-1 
PLAYER_1;11;SERF;4;PIEFUSD;SEF;Horizontal;[12, 13];90;14;1 
PLAYER_2;12;GIE;3;MIIOGAE;GIE;Vertical;[8, 10];79;10;-1 
PLAYER_1;13;PIA;3;PIUDANU;PIA;Vertical;[6, 9];102;12;1 
PLAYER_2;14;AA;2;MIOAWAF;AA;Horizontal;[11, 10];87;8;-1 
PLAYER_1;15;END;3;UDNUTZI;ND;Vertical;[15, 10];106;4;1 
PLAYER_2;16;AMI;3;MIOWFCA;AMI;Horizontal;[13, 15];102;15;-1 
PLAYER_1;17;TIDES;5;UUTZIES;TIES;Horizontal;[14, 13];119;13;1 
PLAYER_2;18;WEN;3;OWFCNEE;WN;Vertical;[7, 6];113;11;-1 
PLAYER_1;19;WIS;3;UUZSHOW;WS;Vertical;[15, 14];137;18;1 
PLAYER_2;20;CEP;3;OFCEEOH;CE;Horizontal;[3, 10];123;10;-1 
PLAYER_1;21;HUIC;4;UUZHORI;HUI;Vertical;[4, 7];164;27;1 
PLAYER_2;22;HON;3;OFEOHNY;ON;Horizontal;[0, 10];129;6;-1 
PLAYER_1;23;ZA;2;UZORRVA;ZA;Vertical;[6, 11];179;15;1 
PLAYER_2;24;NOUN;4;FEOHYNN;NON;Horizontal;[1, 9];137;8;-1 
PLAYER_1;25;RE;2;UORRVOU;R;Horizontal;[8, 14];189;10;1 
PLAYER_2;26;THE;3;FEHYAMT;THE;Horizontal;[13, 9];145;8;-1 
PLAYER_1;27;POO;3;UORVOUP;POO;Horizontal;[0, 6];199;10;1 
PLAYER_2;28;MOLA;4;FYAMILO;MOLA;Horizontal;[12, 7];155;10;-1 
PLAYER_1;29;TOLU;4;URVULXT;TLU;Vertical;[15, 4];203;4;1 
PLAYER_2;30;FRUIT;5;FYIQTIR;FRIT;Horizontal;[14, 7];167;12;-1 
PLAYER_1;31;OE;2;RVUXLON;O;Vertical;[8, 14];214;11;1 
PLAYER_2;32;RYOT;4;YQIDAOR;RYO;Horizontal;[11, 5];189;22;-1 
PLAYER_1;33;IF;2;RVUXLNI;I;Vertical;[15, 2];219;5;1 
PLAYER_2;34;GLOM;4;QIDALG;GL;Vertical;[13, 3];196;7;-1 
PLAYER_1;35;PUN;3;RVUXLN;UN;Vertical;[3, 3];224;5;1 
PLAYER_2;36;AD;2;QIDA;AD;Vertical;[4, 4];201;5;-1 
PLAYER_1;37;LI;2;RVXL;L;Horizontal;[4, 10];228;4;1 
PLAYER_2;38;IWIS;4;QI;I;Vertical;[15, 14];209;8;-1 
PLAYER_1;39;XI;2;RVX;X;Horizontal;[2, 8];262;34;1 
PLAYER_2;40;QI;2;Q;Q;Horizontal;[13, 3];231;22;-1 
PLAYER_1;1;TOO;3;KITOOUI;TOO;Horizontal;[7, 10];6;6;1 
PLAYER_2;2;TROY;4;GLRTSHY;TRY;Vertical;[9, 9];9;9;-1 
PLAYER_1;3;IKAT;4;KIUIOSA;IKA;Horizontal;[5, 10];14;8;1 
PLAYER_2;4;MA;2;GLSHNMM;M;Vertical;[6, 8];13;4;-1 
PLAYER_1;5;NOSES;5;UIOSESN;NOSES;Vertical;[6, 10];33;19;1 
PLAYER_2;6;MILOS;5;GLSHNMI;MILS;Horizontal;[2, 12];21;8;-1 
PLAYER_1;7;UP;2;UIPUVBD;UP;Horizontal;[4, 7];41;8;1 
PLAYER_2;8;NAIF;4;GHNIFAQ;NAIF;Vertical;[11, 10];44;23;-1 
PLAYER_1;9;BUS;3;IUVBDRD;BU;Vertical;[3, 11];51;10;1 
PLAYER_2;10;NA;2;GHQLNPA;NA;Horizontal;[6, 8];60;16;-1 
PLAYER_1;11;DE;2;IVDRDED;DE;Vertical;[11, 11];62;11;1 
PLAYER_2;12;PUL;3;GHQLPEU;PUL;Horizontal;[1, 9];71;11;-1 
PLAYER_1;13;DID;3;IVRDDJL;DID;Vertical;[5, 4];84;22;1 
PLAYER_2;14;YEH;3;GHQEERY;YEH;Vertical;[13, 12];98;27;-1 
PLAYER_1;15;LEHR;4;VRJLGEE;LER;Horizontal;[12, 14];91;7;1 
PLAYER_2;16;SPIN;4;GQERXOS;S;Vertical;[7, 6];104;6;-1 
PLAYER_1;17;LIE;3;VJGEEIO;IE;Vertical;[15, 10];94;3;1 
PLAYER_2;18;BOG;3;GQERXOE;OG;Horizontal;[0, 14];110;6;-1 
PLAYER_1;19;GEE;3;VJGEOEO;GE;Horizontal;[14, 12];99;5;1 
PLAYER_2;20;SHE;3;QERXELH;HE;Horizontal;[3, 13];140;30;-1 
PLAYER_1;21;NOVENA;6;VJOEONR;NOVE;Horizontal;[6, 8];109;10;1 
PLAYER_2;22;ORAL;4;QRXELUA;RAL;Vertical;[10, 3];145;5;-1 
PLAYER_1;23;WAR;3;JORWATZ;WAR;Vertical;[6, 13];127;18;1 
PLAYER_2;24;EX;2;QXEUCIT;X;Vertical;[8, 5];154;9;-1 
PLAYER_1;25;TOG;3;JOTZGTB;TOG;Horizontal;[0, 8];161;34;1 
PLAYER_2;26;QUAI;4;QEUCITO;QUI;Horizontal;[8, 5];168;14;-1 
PLAYER_1;27;NE;2;JZTBENV;NE;Vertical;[5, 14];178;17;1 
PLAYER_2;28;ETA;3;ECTOAAI;TA;Vertical;[6, 12];176;8;-1 
PLAYER_1;29;OW;2;JZTBVOW;OW;Horizontal;[1, 15];194;16;1 
PLAYER_2;30;NE;2;ECOAINE;NE;Vertical;[3, 3];181;5;-1 
PLAYER_1;31;FRIZ;4;JZTBVFI;FIZ;Vertical;[15, 13];231;37;1 
PLAYER_2;32;COCA;4;COAIECA;COCA;Vertical;[15, 8];195;14;-1 
PLAYER_1;33;ARB;3;JTBVERT;B;Horizontal;[5, 15];241;10;1 
PLAYER_2;34;AIRN;4;IEAIRDA;AIR;Vertical;[7, 2];199;4;-1 
PLAYER_1;35;TET;3;JTVERT;TET;Vertical;[4, 1];249;8;1 
PLAYER_2;36;TEN;3;EIDA;E;Horizontal;[1, 4];202;3;-1 
PLAYER_1;37;DERE;4;JVR;R;Vertical;[13, 11];271;22;1 
PLAYER_2;38;AR;2;IDA;A;Horizontal;[5, 3];206;4;-1 
PLAYER_1;39;VAR;3;JV;V;Horizontal;[5, 3];277;6;1 
PLAYER_2;40;DO;2;ID;D;Horizontal;[12, 9];209;3;-1 
PLAYER_2;42;QI;2;I;I;Vertical;[10, 1];222;13;-1 
